# Reconstructed CPU request cycles (fit_2026.cc --trellis).
# Per capture: phi is the pin delay used, eps the per-edge tolerance.
# edge  t2 (/CSx rise, VDP cycles)  T (cycle the arbiter saw it)  slot (RAS granted)  dev
# dev = T - floor(t2 + phi), non-zero only for an edge that the
# tolerance let tip to the neighbouring cycle. Only captures whose
# reconstruction reproduced the .txt exactly are listed.

capture scr5-dispOff-hmmm-rdCpu-1.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.05463  eps 0.00781  edges 116  grants 115  pre-capture request no
 102   8916.468    8927     8948     0
 103   8988.053    8999     9020     0
 104   9059.504    9070     9092     0
 105   9131.087    9142     9164     0
 106   9202.538    9213     9236     0
 107   9274.123    9285     9308     0
 108   9345.706    9356     9372     0
 109   9417.157    9428     9476     0
 110   9488.742    9499     9516     0
 111   9560.326    9571     9592     0
 112   9631.777    9642     9664     0
 113   9703.362    9714     9740     0
 114   9774.945    9786     9804     0

capture scr5-dispOff-ymmm-rdCpu-3.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.95859  eps 0.15625  edges 115  grants 114  pre-capture request no
   0    849.968     860      876     0
   1    921.551     932      948     0
   2    993.001    1003     1020     0
   3   1064.452    1075     1092     0
   4   1136.036    1146     1164     0
   5   1207.619    1218     1268     0
   6   1279.070    1290     1308     0
   7   1350.655    1361     1384     0
   8   1600.998    1611     1628     0
   9   1672.581    1683     1700     0
  10   1744.032    1754     1772     0
  11   1815.617    1826     1844     0
  12   1887.200    1898     1916     0
  13   1958.650    1969     1988     0
  14   2030.235    2041     2060     0
  15   2101.818    2112     2132     0
  16   2173.268    2184     2204     0
  17   2244.853    2255     2276     0
  18   2316.436    2327     2348     0
  19   2387.887    2398     2428     0
  20   2459.471    2470     2492     0
  21   2531.054    2542     2564     0
  22   2602.505    2613     2636     0
  23   2674.090    2684     2702    -1
  24   2745.673    2756     2776     0
  25   2817.123    2828     2848     0
  26   2888.574    2899     2916     0
  27   2960.159    2971     2988     0
  28   3031.741    3042     3060     0
  29   3103.192    3114     3132     0
  30   3174.777    3185     3204     0
  31   3246.360    3257     3284     0
  32   3317.810    3328     3348     0
  33   3389.395    3400     3420     0
  34   3460.978    3471     3492     0
  35   3532.429    3543     3564     0
  36   3604.013    3614     3636     0
  37   3675.596    3686     3708     0
  38   3747.047    3758     3780     0
  39   3818.632    3829     3852     0
  40   3890.082    3901     3924     0
  41   3961.665    3972     4004     0
  42   4033.116    4044     4060     0
  43   4104.700    4115     4136     0
  44   4176.283    4187     4208     0
  45   4247.734    4258     4276     0
  46   4319.319    4330     4348     0
  47   4390.902    4401     4420     0
  48   4641.245    4652     4668     0
  49   4712.696    4723     4740     0
  50   4784.281    4795     4812     0
  51   4855.864    4866     4884     0
  52   4927.314    4938     4956     0
  53   4998.899    5009     5036     0
  54   5070.482    5081     5100     0
  55   5141.932    5152     5172     0
  56   5213.517    5224     5244     0
  57   5284.968    5295     5316     0
  58   5356.551    5367     5388     0
  59   5428.135    5439     5464     0
  60   5499.718    5510     5528     0
  61   5571.169    5582     5636     0
  62   5642.619    5653     5676     0
  63   5714.204    5725     5748     0
  64   5785.787    5796     5812     0
  65   5857.238    5868     5892     0
  66   5928.823    5939     5956     0
  67   6000.405    6011     6028     0
  68   6071.856    6082     6100     0
  69   6143.441    6154     6172     0
  70   6215.024    6225     6244     0
  71   6286.474    6297     6316     0
  72   6358.059    6369     6388     0
  73   6429.642    6440     6460     0
  74   6501.093    6512     6532     0
  75   6572.677    6583     6604     0
  76   6644.260    6655     6676     0
  77   6715.711    6726     6748     0
  78   6787.161    6798     6824     0
  79   6858.746    6869     6888     0
  80   6930.329    6941     6960     0
  81   7001.780    7012     7028     0
  82   7073.364    7084     7100     0
  83   7144.947    7155     7172     0
  84   7216.398    7227     7244     0
  85   7287.983    7298     7316     0
  86   7359.566    7370     7388     0
  87   7431.016    7441     7460     0
  88   7681.360    7692     7708     0
  89   7752.945    7763     7780     0
  90   7824.527    7835     7852     0
  91   7895.978    7906     7924     0
  92   7967.563    7978     7996     0
  93   8039.146    8050     8068     0
  94   8110.596    8121     8140     0
  95   8182.181    8192     8208    -1
  96   8253.764    8264     8280     0
  97   8325.215    8336     8372     0
  98   8396.665    8407     8428     0
  99   8468.250    8479     8500     0
 100   8539.833    8550     8572     0
 101   8611.283    8622     8644     0
 102   8682.868    8693     8716     0
 103   8754.451    8765     8788     0
 104   8825.902    8837     8860     1
 105   8897.487    8908     8924     0
 106   8969.069    8980     8996     0
 107   9040.520    9051     9068     0
 108   9112.105    9123     9140     0
 109   9183.688    9194     9212     0
 110   9255.138    9266     9284     0
 111   9326.589    9337     9356     0
 112   9398.306    9409     9428     0
 113   9469.757    9480     9500     0
 114   9541.207    9552     9568     0  outside

capture scr5-dispOff-ymmm-wrCpu-1.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.95093  eps 0.00000  edges 115  grants 115  pre-capture request no
   0    803.332     814      836     0
   1    874.743     885      908     0
   2   1125.088    1136     1156     0
   3   1196.539    1207     1228     0
   4   1268.257    1279     1300     0
   5   1339.708    1350     1368     0
   6   1411.159    1422     1440     0
   7   1482.917    1493     1532     0
   8   1554.328    1565     1588     0
   9   1625.779    1636     1660     0
  10   1697.230    1708     1724     0
  11   1768.948    1779     1796     0
  12   1840.399    1851     1868     0
  13   1911.850    1922     1940     0
  14   1983.568    1994     2012     0
  15   2055.019    2065     2084     0
  16   2126.470    2137     2156     0
  17   2198.187    2209     2228     0
  18   2269.638    2280     2300     0
  19   2341.090    2352     2372     0
  20   2412.807    2423     2444     0
  21   2484.258    2495     2516     0
  22   2555.709    2566     2588     0
  23   2627.467    2638     2660     0
  24   2698.878    2709     2728     0
  25   2770.329    2781     2800     0
  26   2841.780    2852     2900     0
  27   2913.498    2924     2940     0
  28   2984.949    2995     3012     0
  29   3056.400    3067     3084     0
  30   3128.118    3139     3156     0
  31   3199.569    3210     3228     0
  32   3271.020    3281     3300     0
  33   3342.737    3353     3372     0
  34   3414.189    3425     3444     0
  35   3485.640    3496     3516     0
  36   3557.357    3568     3588     0
  37   3628.808    3639     3668     0
  38   3700.259    3711     3732     0
  39   3772.017    3782     3804     0
  40   3843.428    3854     3876     0
  41   3914.879    3925     3948     0
  42   4165.225    4176     4192     0
  43   4236.982    4247     4268     0
  44   4308.393    4319     4340     0
  45   4379.844    4390     4412     0
  46   4451.295    4462     4484     0
  47   4523.013    4533     4556     0
  48   4594.464    4605     4628     0
  49   4665.915    4676     4692     0
  50   4737.633    4748     4764     0
  51   4809.084    4820     4836     0
  52   4880.535    4891     4908     0
  53   4952.253    4963     4980     0
  54   5023.704    5034     5052     0
  55   5095.155    5106     5124     0
  56   5166.872    5177     5196     0
  57   5238.324    5249     5268     0
  58   5309.775    5320     5372     0
  59   5381.533    5392     5412     0
  60   5452.943    5463     5480     0
  61   5524.394    5535     5552     0
  62   5595.845    5606     5636     0
  63   5667.563    5678     5700     0
  64   5739.014    5749     5772     0
  65   5810.465    5821     5844     0
  66   5882.183    5893     5916     0
  67   5953.634    5964     5980     0
  68   6025.085    6036     6052     0
  69   6096.803    6107     6124     0
  70   6168.254    6179     6196     0
  71   6239.705    6250     6276     0
  72   6311.423    6322     6340     0
  73   6382.874    6393     6412     0
  74   6454.325    6465     6484     0
  75   6526.083    6537     6556     0
  76   6597.493    6608     6628     0
  77   6668.944    6679     6700     0
  78   6740.396    6751     6772     0
  79   6812.113    6823     6840     0
  80   6883.564    6894     6912     0
  81   6955.015    6965     7004     0
  82   7205.361    7216     7236     0
  83   7277.078    7288     7308     0
  84   7348.529    7359     7388     0
  85   7419.980    7430     7452     0
  86   7491.698    7502     7524     0
  87   7563.149    7574     7596     0
  88   7634.600    7645     7668     0
  89   7706.318    7717     7740     0
  90   7777.769    7788     7804     0
  91   7849.220    7860     7876     0
  92   7920.938    7931     7948     0
  93   7992.389    8003     8028     0
  94   8063.840    8074     8108     0
  95   8135.598    8146     8164     0
  96   8207.009    8217     8240     0
  97   8278.460    8289     8312     0
  98   8349.911    8360     8380     0
  99   8421.628    8432     8452     0
 100   8493.079    8504     8524     0
 101   8564.531    8575     8596     0
 102   8636.248    8647     8668     0
 103   8707.699    8718     8740     0
 104   8779.150    8790     8812     0
 105   8850.868    8861     8884     0
 106   8922.319    8933     8956     0
 107   8993.770    9004     9020     0
 108   9065.528    9076     9092     0
 109   9136.939    9147     9164     0
 110   9208.390    9219     9236     0
 111   9280.148    9291     9308     0
 112   9351.559    9362     9380     0
 113   9423.010    9433     9476     0
 114   9494.461    9505     9524     0

capture scr5-dispOff-ymmm-wrCpu-2.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.95197  eps 0.12500  edges 115  grants 114  pre-capture request no
   0    561.515     572      588     0
   1    632.965     643      660     0
   2    704.682     715      732     0
   3    776.132     787      804     0
   4   1026.473    1037     1060     0
   5   1097.923    1109     1132     1
   6   1169.640    1180     1196     0
   7   1241.090    1252     1268     0
   8   1312.540    1323     1344     0
   9   1383.990    1394     1416     0
  10   1455.707    1466     1488     0
  11   1527.156    1538     1556     0
  12   1598.606    1609     1628     0
  13   1670.323    1681     1700     0
  14   1741.773    1752     1772     0
  15   1813.223    1824     1844     0
  16   1884.940    1895     1916     0
  17   1956.390    1967     1988     0
  18   2027.840    2038     2060     0
  19   2099.556    2110     2132     0
  20   2171.006    2181     2204     0
  21   2242.456    2253     2276     0
  22   2314.173    2324     2340    -1
  23   2385.623    2396     2412     0
  24   2457.073    2468     2484     0
  25   2528.829    2539     2556     0
  26   2600.239    2611     2636     0
  27   2671.689    2682     2702     0
  28   2743.139    2754     2776     0
  29   2814.856    2825     2848     0
  30   2886.306    2897     2916     0
  31   2957.756    2968     2988     0
  32   3029.472    3040     3060     0
  33   3100.922    3111     3132     0
  34   3172.372    3183     3204     0
  35   3244.089    3255     3284     0
  36   3315.539    3326     3348     0
  37   3386.989    3397     3420     0
  38   3458.705    3469     3492     0
  39   3530.155    3541     3564     0
  40   3601.605    3612     3628     0
  41   3673.055    3684     3700     0
  42   3744.772    3755     3772     0
  43   3816.222    3827     3844     0
  44   4066.563    4077     4096     0
  45   4138.320    4149     4168     0
  46   4209.730    4220     4268     0
  47   4281.180    4292     4308     0
  48   4352.630    4363     4380     0
  49   4424.347    4435     4452     0
  50   4495.797    4506     4524     0
  51   4567.246    4578     4596     0
  52   4638.963    4649     4668     0
  53   4710.413    4721     4740     0
  54   4781.863    4792     4812     0
  55   4853.580    4864     4884     0
  56   4925.030    4935     4956     0
  57   4996.480    5007     5036     0
  58   5068.196    5079     5100     0
  59   5139.646    5150     5172     0
  60   5211.096    5222     5244     0
  61   5282.853    5293     5316     0
  62   5354.263    5365     5388     0
  63   5425.713    5436     5456     0
  64   5497.163    5508     5528     0
  65   5568.879    5579     5636     0
  66   5640.329    5651     5668     0
  67   5711.779    5722     5740     0
  68   5783.496    5794     5812     0
  69   5854.946    5865     5892     0
  70   5926.396    5937     5956     0
  71   5998.112    6009     6028     0
  72   6069.562    6080     6100     0
  73   6141.012    6151     6172     0
  74   6212.729    6223     6244     0
  75   6284.179    6295     6316     0
  76   6355.629    6366     6388     0
  77   6427.079    6438     6460     0
  78   6498.795    6509     6532     0
  79   6570.245    6581     6604     0
  80   6641.695    6652     6668     0
  81   6713.412    6724     6740     0
  82   6784.862    6795     6816     0
  83   6856.312    6867     6888     0
  84   7106.960    7117     7140     0
  85   7178.370    7189     7212     0
  86   7249.820    7260     7276     0
  87   7321.270    7332     7348     0
  88   7392.987    7403     7420     0
  89   7464.437    7475     7492     0
  90   7535.887    7546     7564     0
  91   7607.603    7618     7644     0
  92   7679.053    7690     7708     0
  93   7750.503    7761     7780     0
  94   7822.220    7833     7852     0
  95   7893.670    7904     7924     0
  96   7965.120    7976     7996     0
  97   8036.876    8047     8068     0
  98   8108.286    8119     8140     0
  99   8179.736    8190     8208     0
 100   8251.186    8262     8280     0
 101   8322.903    8333     8372     0
 102   8394.353    8405     8428     0
 103   8465.803    8476     8500     0
 104   8537.519    8548     8564     0
 105   8608.969    8619     8636     0
 106   8680.419    8691     8708     0
 107   8752.136    8763     8780     0
 108   8823.586    8834     8852     0
 109   8895.036    8905     8924     0
 110   8966.793    8977     8996     0
 111   9038.202    9049     9068     0
 112   9109.652    9120     9140     0
 113   9181.409    9192     9212     0
 114   9252.819    9263     9284     0  outside

capture scr5-dispOff-ymmm-wrCpu-3.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.98747  eps 0.03125  edges 117  grants 117  pre-capture request no
   0    397.503     408      428     0
   1    468.953     479      500     0
   2    540.670     551      572     0
   3    612.121     623      644     0
   4    683.571     694      716     0
   5    755.328     766      788     0
   6    826.738     837      860     0
   7    898.188     909      932     0
   8    969.946     980      996     0
   9   1041.356    1052     1068     0
  10   1112.806    1123     1140     0
  11   1184.256    1195     1212     0
  12   1255.973    1266     1284     0
  13   1327.423    1338     1360     0
  14   1398.874    1409     1432     0
  15   1470.591    1481     1532     0
  16   1542.041    1553     1572     0
  17   1613.491    1624     1644     0
  18   1685.208    1696     1716     0
  19   1756.658    1767     1788     0
  20   1828.109    1839     1860     0
  21   1899.866    1910     1932     0
  22   1971.276    1982     2004     0
  23   2042.726    2053     2076     0
  24   2114.483    2125     2148     0
  25   2185.893    2196     2212     0
  26   2257.344    2268     2284     0
  27   2328.794    2339     2356     0
  28   2400.511    2411     2428     0
  29   2471.961    2482     2500     0
  30   2543.411    2554     2572     0
  31   2615.128    2626     2644     0
  32   2686.578    2697     2720     0
  33   2758.029    2768     2784    -1
  34   2829.746    2840     2856     0
  35   2901.196    2912     2932     0
  36   2972.646    2983     3004     0
  37   3222.989    3233     3252     0
  38   3294.706    3305     3324     0
  39   3366.156    3377     3396     0
  40   3437.606    3448     3468     0
  41   3509.323    3520     3540     0
  42   3580.773    3591     3612     0
  43   3652.224    3663     3684     0
  44   3723.981    3734     3756     0
  45   3795.391    3806     3828     0
  46   3866.841    3877     3900     0
  47   3938.598    3949     4004     0
  48   4010.008    4020     4036     0
  49   4081.459    4092     4112     0
  50   4152.909    4163     4184     0
  51   4224.626    4235     4268     0
  52   4296.076    4307     4324     0
  53   4367.526    4378     4396     0
  54   4439.243    4450     4468     0
  55   4510.694    4521     4540     0
  56   4582.144    4593     4612     0
  57   4653.861    4664     4684     0
  58   4725.311    4736     4756     0
  59   4796.761    4807     4828     0
  60   4868.519    4879     4908     0
  61   4939.929    4950     4972     0
  62   5011.379    5022     5044     0
  63   5082.829    5093     5116     0
  64   5154.546    5165     5188     0
  65   5225.996    5237     5260     1
  66   5297.447    5308     5324     0
  67   5369.164    5380     5396     0
  68   5440.614    5451     5472     0
  69   5512.064    5523     5544     0
  70   5583.781    5594     5636     0
  71   5655.231    5666     5684     0
  72   5726.682    5737     5764     0
  73   5798.439    5809     5828     0
  74   5869.849    5880     5900     0
  75   5941.299    5952     5972     0
  76   6012.749    6023     6044     0
  77   6263.359    6274     6292     0
  78   6334.809    6345     6364     0
  79   6406.259    6417     6436     0
  80   6478.016    6489     6508     0
  81   6549.426    6560     6580     0
  82   6620.877    6631     6660     0
  83   6692.327    6703     6740     0
  84   6764.044    6775     6796     0
  85   6835.494    6846     6864     0
  86   6906.944    6917     6936     0
  87   6978.661    6989     7012     0
  88   7050.112    7061     7084     0
  89   7121.562    7132     7148     0
  90   7193.279    7204     7220     0
  91   7264.729    7275     7292     0
  92   7336.179    7347     7364     0
  93   7407.896    7418     7436     0
  94   7479.346    7490     7516     0
  95   7550.797    7561     7580     0
  96   7622.554    7633     7652     0
  97   7693.964    7704     7724     0
  98   7765.414    7776     7796     0
  99   7836.865    7847     7868     0
 100   7908.581    7919     7940     0
 101   7980.032    7991     8012     0
 102   8051.482    8062     8108     0
 103   8123.199    8134     8156     0
 104   8194.649    8205     8224     0
 105   8266.099    8277     8296     0
 106   8337.816    8348     8372     0
 107   8409.267    8420     8436     0
 108   8480.717    8491     8508     0
 109   8552.434    8563     8580     0
 110   8623.884    8634     8652     0
 111   8695.334    8706     8724     0
 112   8766.785    8777     8796     0
 113   8838.502    8849     8868     0
 114   8909.952    8920     8940     0
 115   8981.402    8992     9012     0
 116   9053.119    9064     9084     0

capture scr5-sprOff-hmmm-rdCpu-1.txt  mode sprOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.53599  eps 0.15625  edges 115  grants 115  pre-capture request yes
  -1          -       231      278     0  unrecorded
   0    292.069     303      342     0
   1    363.519     375      406     0
   2    434.970     446      470     0
   3    506.686     518      534     0
   4    578.136     589      630     0
   5    649.721     661      694     0
   6    721.171     732      758     0
   7    792.753     804      822     0
   8    864.203     875      918     0
   9    935.788     947      982     0
  10   1007.370    1018     1046     0
  11   1078.820    1090     1110     0
  12   1150.405    1161     1206     0
  13   1221.987    1233     1266     0
  14   1293.437    1304     1322     0
  15   1365.021    1376     1398     0
  16   1436.604    1448     1470     0
  17   1508.054    1519     1538     0
  18   1758.396    1769     1806     0
  19   1829.980    1841     1870     0
  20   1901.563    1913     1934     0
  21   1973.013    1984     2030     0
  22   2044.597    2056     2094     0
  23   2116.180    2127     2158     0
  24   2187.630    2199     2222     0
  25   2259.080    2270     2286     0
  26   2330.797    2342     2382     0
  27   2402.247    2413     2446     0
  28   2473.697    2485     2510     0
  29   2545.281    2556     2574     0
  30   2616.864    2628     2650     0
  31   2688.314    2700     2718     1
  32   2759.898    2771     2790     0
  33   2831.480    2843     2898     0
  34   2902.931    2914     2950     0
  35   2974.515    2986     3014     0
  36   3046.097    3057     3078     0
  37   3117.547    3129     3174     0
  38   3188.997    3200     3238     0
  39   3260.714    3272     3302     0
  40   3332.164    3343     3366     0
  41   3403.614    3414     3430    -1
  42   3475.199    3486     3526     0
  43   3546.781    3558     3590     0
  44   3618.231    3629     3654     0
  45   3689.816    3701     3718     0
  46   3761.398    3772     3814     0
  47   3832.848    3844     3878     0
  48   3904.432    3915     3942     0
  49   3976.015    3987     4010     0
  50   4047.465    4058     4078    -1
  51   4119.049    4130     4150     0
  52   4190.632    4202     4222     0
  53   4262.082    4273     4318     0
  54   4333.532    4345     4382     0
  55   4405.249    4416     4446     0
  56   4476.699    4488     4510     0
  57   4548.149    4559     4606     0
  58   4798.625    4810     4830     0
  59   4870.075    4881     4926     0
  60   4941.658    4953     4990     0
  61   5013.108    5024     5054     0
  62   5084.692    5096     5118     0
  63   5156.275    5167     5214     0
  64   5227.725    5239     5278     0
  65   5299.309    5310     5370     0
  66   5370.891    5382     5402     0
  67   5442.342    5453     5470     0
  68   5513.926    5525     5542     0
  69   5585.508    5597     5634     0
  70   5656.958    5668     5686     0
  71   5728.543    5740     5782     0
  72   5800.125    5811     5846     0
  73   5871.575    5883     5910     0
  74   5943.025    5954     5974     0
  75   6014.742    6026     6070     0
  76   6086.192    6097     6134     0
  77   6157.642    6169     6198     0
  78   6229.359    6240     6262     0
  79   6300.809    6312     6358     0
  80   6372.259    6383     6422     0
  81   6443.844    6455     6486     0
  82   6515.426    6526     6550     0
  83   6586.876    6598     6614     0
  84   6658.460    6669     6738     0
  85   6730.043    6741     6762     0
  86   6801.493    6812     6830    -1
  87   6873.077    6884     6902     0
  88   6944.660    6956     7002     0
  89   7016.110    7027     7054     0
  90   7087.560    7099     7118     0
  91   7159.277    7170     7214     0
  92   7230.727    7242     7278     0
  93   7302.177    7313     7342     0
  94   7373.761    7385     7406     0
  95   7445.344    7456     7502     0
  96   7516.794    7528     7566     0
  97   7588.378    7599     7630     0
  98   7838.720    7850     7886     0
  99   7910.302    7921     7950     0
 100   7981.753    7993     8014     0
 101   8053.337    8064     8106     0
 102   8124.919    8136     8154     0
 103   8196.369    8207     8230     0
 104   8267.954    8279     8302     0
 105   8339.536    8351     8370     0
 106   8410.986    8422     8454     0
 107   8482.571    8494     8518     0
 108   8554.153    8565     8582     0
 109   8625.603    8637     8678     0
 110   8697.053    8708     8742     0
 111   8768.770    8780     8806     0
 112   8840.220    8851     8870     0
 113   8911.670    8923     8966     0
 114   8983.255    8994     9030     0  outside

capture scr5-sprOff-hmmm-rdCpu-2.txt  mode sprOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.59524  eps 0.31250  edges 115  grants 114  pre-capture request yes
  -1          -       391      438     0  unrecorded
   0    460.575     471      502     0
   1    532.158     542      566     0
   2    603.608     614      630     0
   3    675.193     685      726     0
